	strain	date	accession	authors	institution	focus_areas
5701	MPXV/Germany/2022/ON/RKI324	2022-08-XX	OP355580	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5702	hMpxV/USA/IL-RIPHL-MPXV-050-0087/2023	2023-07-12	OR473618	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5703	Slovenia-MPXV-29-2022	2022-07-XX	OP605571	Zakotnik et al.	Institute of Microbiology and Immunology, Faculty of Medicine, University of Ljubljana, Laboratory for Diagnostics of Zoonoses and WHO Centre	Global
5704	MpxV/human/USA/WA-UW-072839/2022	2022-07-XX	OP169346	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5705	hMpxV/USA/CA-CDPH-1MPX1000211/2023	2022-07-09	OQ603480	Haw et al.	CDPH, VRDL	Other California
5706	MPXV/Germany/2022/ON/RKI769	2022-07-XX	OR463762	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5707	CHVir44632_Nov2023	2023-XX-XX	PP002092	Obermeier et al.	Charite - Universitatsmedizin Berlin, Institute of Virology	Global
5708	Z22IRL00624	2022-09-13	OR146390	Gonzalez et al.	University College Dublin, National Virus Reference Laboratory	Global
5709	MPX/PT0053/2022	2022-08-01	OP245310	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5710	MpxV/human/CAN/UN-NML-3253/2022	2022-05-30	ON880532	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5711	NY-NYCPHL-000574	2022-07-XX	OQ469207	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5712	NY-NYCPHL-000920	2022-07-XX	OQ565510	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5713	NY-NYCPHL-000652	2022-07-XX	OQ468733	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5714	MpxV/human/CAN/UN-NML-2894/2022	2022-05-20	ON803436	Knox et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5715	MPXV/Germany/2022/ON/RKI918	2022-06-XX	OR449632	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5716	MPX/PT0090/2022	2022-07-21	OP245340	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5717	MPXV/UZ_REGA_189/Belgium/2022	2022-08-03	OR086998	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5718	MPXV/Germany/2022/ON/RKI627	2022-08-XX	OP894047	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5719	MPXV_USA_2022_OH0002	2022-06-XX	OP303795	Gigante et al.	CDC, DHCPP-PRB	North America
5720	MPXV/Human/USA/CA-LACPHL-MA00443/2022	2022-11-27	OQ503795	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5721	ANT-LDSP-ANT-MPX-24717-L	2022-09-08	OP642373	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
5722	MPXV/Human/USA/CA-CDPH-MPX000036/2022	2022-08-15	OP587258	Probert et al.	CDPH, VRDL	Other California
5723	hMPX/Human/USA/CA-LACPHL-MA00068/2022	2022-08-17	OP442544	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5724	19_B	2022-08-24	OR264372	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
5725	NY-NYCPHL-000131	2022-06-XX	OQ469142	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5726	MPXV_1300_SP_2022	2022-XX-XX	OX344868	Cuesta et al.	Institute of Health Carlos III, Bioinformatics Unit, Carretera Majadahonda-Pozuelo km2	Global
5727	MPX_IMt4nT_9000212	2022-07-XX	OP415191	Groves et al.	UKHSA, Research and Evaluation	Global
5728	MPXV/UZ_REGA_158/Belgium/2022	2022-07-27	OR086967	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5729	MPXV/Human/USA/UT-UPHL-82200381/2022	2022-09-10	OR026628	Iverson et al.	Utah Public Health Laboratory, Utah Public Health Laboratory Infectious Disease submission group	North America
5730	MPXV/Germany/2024/ON/RKI1087	2024-03-XX	PP776549	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5731	LBMB-UTP_MP-011_VAC	2022-09-11	OQ148470	Orjuela et al.	Universidad Tecnologica de Pereira, Laboratorio de Biologia Molecular y Biotecnologia / Facultad de ciencias de la salud	Global
5732	NY-NYCPHL-000503	2022-07-XX	OQ469197	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5733	hMpxV/USA/ID-IBL-839457/2022	2022-07-25	OP381201	Ceniseros et al.	Idaho Bureau of Laboratories, Molecular Epidemiology	North America
5734	MPXV/Germany/2022/ON/RKI453	2022-09-XX	OP615337	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5735	NY-NYCPHL-001194	2023-01-XX	PP533280	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5736	MPXV/Germany/2024/ON/RKI1097	2024-06-XX	PQ008839	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5737	hMpxV/USA/CA-CDPH-1MPX1000292/2023	2023-06-13	PQ781703	Kath et al.	CDPH, VRDL	Other California
5738	MPXV/Human/USA/CA-LACPHL-MA00571/2024	2024-01-19	PP338781	McCann et al.	Los Angeles County Department of Public Health Laboratory, Sequencing Unit	Los Angeles County
5739	NY-NYCPHL-000012	2022-06-XX	OQ469113	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5740	NY-NYCPHL-000938	2022-07-XX	OQ468535	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5741	MpxV/human/CAN/UN-NML-4125/2022	2022-06-29	OP279041	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5742	hMPX/Human/USA/CA-LACPHL-MA00093/2022	2022-07-11	OP442562	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5743	hMpxV/USA/CA-CDPH-11000321/2023	2023-08-17	PQ336104	Kath et al.	CDPH, VRDL	Other California
5744	MPXV/Germany/2022/RKI443	2022-09-XX	OP594207	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5745	NY-NYCPHL-001027	2022-06-XX	OQ469229	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5746	MPXV/UZ_REGA_38	2022-07-27	OR035644	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5747	hMpxV/Philippines/RITM-001/2022	2022-07-26	PP415529	Ylaya et al.	Research Institute for Tropical Medicine, Molecular Biology Laboratory	Global
5748	MPXV_USA_2022_CO0006	2022-06-XX	OP225963	Gigante et al.	CDC, DHCPP-PRB	North America
5749	MpxV/human/USA/WA-UW-091051/2022	2022-09-XX	OQ503772	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5750	NY-NYCPHL-000995	2022-07-XX	OQ468710	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5751	MPXV/Germany/2022/RKI369	2022-09-XX	OP484690	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5752	MPV/D12	2023-05-XX	PP265943	Viscardi et al.	Istituto Zooprofilattico Sperimentale del Mezzogiorno, Hanimal Health	Global
5753	NY-NYCPHL-000234	2022-07-XX	OQ468875	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5754	ANT-LDSP-ANT-MPX-24709-L	2022-09-08	OP642389	Betancur et al.	Laboratorio Departamental de Salud Publica de Antioquia, Antioquia	Global
5755	MPXV/Human/USA/CA-LACPHL-MA00622/2024	2024-04-18	PP799939	Heibeck et al.	Los Angeles Department of Public Health, Los Angeles Department of Public Health Laboratory	Los Angeles County
5756	MpxV/human/CAN/UN-NML-4144/2022	2022-07-04	OP279045	Duggan et al.	National Microbiology Laboratory, Public Health Agency of Canada	North America
5757	B1221136	2023-03-13	OR134560	Miller et al.	Delaware Public Health Lab, Sequencing/Bioinformatics	North America
5758	LBMB-UTP_MP-014_VAC	2022-11-11	OQ148468	Anacona et al.	Universidad Tecnologica de Pereira, Laboratorio de Biologia Molecular y Biotecnologia / Facultad de ciencias de la salud	Global
5759	MPXV/Germany/2022/RKI255	2022-08-XX	OP215270	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5760	hMpxV/USA/CA-CDPH-1MPX1000276/2022	2022-06-30	PQ781687	Kath et al.	CDPH, VRDL	Other California
5761	LIM-INS008	2022-07-01	OP320548	Padilla et al.	Instituto Nacional de Salud Peru, Laboratorio de Biotecnologia y Biologia Molecular	Global
5762	MPXV_USA_2022_MA0097	2022-XX-XX	OP890452	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
5763	MPXV/Germany/2022/RKI200	2022-08-XX	OP215240	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5764	MPXV_USA_2022_VA0004	2022-06-XX	OP378707	Gigante et al.	CDC, DHCPP-PRB	North America
5765	NY-NYCPHL-000204	2022-07-XX	OQ469048	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5766	MPX_K1dQNt_9000225	2022-07-XX	OP415201	Groves et al.	UKHSA, Research and Evaluation	Global
5767	MPXV/Germany/2022/ON/RKI692	2022-08-XX	OQ339211	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5768	MPXV/Germany/2022/RKI166	2022-07-XX	OP018592	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5769	hMpxV/USA/CA-CDPH-1MPX1000109/2022	2022-08-07	OQ348858	Probert et al.	CDPH, VRDL	Other California
5770	Monkeypox/PT0424/2022	2022-08-01	OP555512	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5771	Monkeypox/PT0313/2022	2022-06-03	OP414346	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5772	MPXV/Germany/2022/RKI289	2022-08-XX	OP339846	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5773	MPXV/Germany/2022/ON/RKI460	2022-09-XX	OP615333	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5774	NY-NYCPHL-001266	2024-01-XX	PP533347	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5775	MPXV_USA_2022_MA0156	2022-XX-XX	OP890505	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
5776	NY-NYCPHL-000558	2022-07-XX	OQ468901	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5777	Monkeypox virus/Human/USA/CA-LACPHL-MA00676/2024	2024-08-26	PQ388208	Heibeck et al.	Los Angeles County Department of Public Health, Los Angeles County Department of Public Health Laboratory	Los Angeles County
5778	MPXV/UZ_REGA_80	2022-08-09	OR035686	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5779	WA-UW-247031	2024-01-16	PQ552721	Roychoudhury et al.	University of Washington, Laboratory Medicine and Pathology	North America
5780	MPXV_USA_2022_MA0154	2022-XX-XX	OP890503	Doucette et al.	Massachusetts State Public Health Laboratory, DPH	North America
5781	NJ-MPXV-028	2022-07-05	OP879744	Palmateer et al.	New Jersey Department of Health, Public Health and Environmental Laboratories	North America
5782	NY-NYCPHL-000796	2022-07-XX	OQ468805	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5783	MPXV/Germany/2022/RKI098	2022-06-XX	ON853676	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5784	MPXV/Germany/2022/ON/RKI994	2022-06-XX	OR449708	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5785	MPXV/Germany/2022/RKI256	2022-08-XX	OP215275	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5786	NY-NYCPHL-000688	2022-07-XX	OQ468629	Amin et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5787	MPXV/Germany/2022/ON/RKI646	2022-08-XX	OQ159041	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5788	MN-MDH-MPXV_0057	2022-08-10	OR353567	Plumb et al.	Minnesota Department of Health, Public Health Laboratory	North America
5789	9000370	2022-08-XX	OP536751	Groves et al.	UKHSA, Research and Evaluation	Global
5790	37_A	2022-08-16	OR264401	Taouk et al.	The Peter Doherty Institute for Infection and Immunity at the University of Melbourne, Department of Infectious Diseases	Global
5791	MPXV/Germany/2022/RKI329	2022-09-XX	OP373387	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5792	hMPXV/Australia/VIC-3576/2024	2024-07-04	PQ153195	Edenborough et al.	Melbourne Health, VIDRL	Global
5793	MpxV/human/USA/WA-UW-098297/2022	2022-09-XX	OP743975	Sereewit et al.	UW Virology, Laboratory Medicine	Washington
5794	hMpxV/USA/CA-CDPH-1MPX1000277/2022	2022-06-04	PQ781688	Kath et al.	CDPH, VRDL	Other California
5795	Monkeypox/PT0040/2022	2022-06-02	ON843178	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5796	NY-NYCPHL-000615	2022-08-XX	OQ504474	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5797	NY-NYCPHL-000727	2022-07-XX	OQ468769	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5798	NY-NYCPHL-001138	2022-07-XX	OQ469295	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5799	MPXV_USA_2022_FL002	2022-05-XX	ON676704	Gigante et al.	Division of High-Consequence Pathogens & Pathology, Centers for Disease Control & Prevention (US CDC), USA	North America
5800	MPXV/Germany/2022/RKI103	2022-07-XX	ON929061	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5801	NY-NYCPHL-000357	2022-08-XX	OQ468964	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5802	MPXV/Germany/2022/ON/RKI694	2022-08-XX	OQ339213	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5803	MPXV/Germany/2022/RKI484	2022-07-XX	OP626122	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5804	MPXV/Human/USA/CA-LACPHL-MA00286/2022	2022-10-04	OP890544	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5805	MPXV/Human/USA/CA-LACPHL-MA00595/2023	2023-08-23	PP507092	Garrigues et al.	Los Angeles County Public Health Laboratories	Los Angeles County
5806	NY-NYCPHL-000826	2022-07-XX	OQ468515	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5807	MPXV_USA_2024_MA0221	2024-XX-XX	PP631920	Doucette et al.	Massachusetts State Public Health Laboratory, Department of Public Health	North America
5808	MPX_2v76E1_9000222	2022-07-XX	OP415198	Groves et al.	UKHSA, Research and Evaluation	Global
5809	hMPX/Human/USA/CA-LACPHL-MA00083/2022	2022-07-13	OP442550	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5810	NY-NYCPHL-000985	2022-07-XX	OQ468547	Clabby et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
5811	MPXV/Germany/2022/RKI280	2022-08-XX	OP263635	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5812	MPXV/Germany/2022/ON/RKI997	2022-07-XX	OR449711	Brinkmann et al.	Robert Koch Institute, Centre for Biological Threats, Highly Pathogenic Viruses	Global
5813	hMpxV/USA/IL-RIPHL-050-0135/2023	2023-11-07	PP556318	Green et al.	Rush University Medical Center, Regional Innovative Public Health Laboratory (RIPHL)	Cook County
5814	MPV/PT0714/2023	2023-08-22	OR804483	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5815	MPXV_UK_2022_9000069	2022-06-11	OP205075	Groves et al.	UKHSA, Research and Evaluation	Global
5816	Monkeypox/PT0301/2022	2022-06-07	OP414335	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5817	MPxV/Prague_001/2022/flye_medaka	2022-04-28	ON983168	Chmel et al.	Military Heatlh Institute, Military Heatlh Institute in Prague	Global
5818	MPXV/UZ_REGA_136/Belgium/2022	2022-07-05	OR086945	Wawina-Bokalanga et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5819	MPXV/UZ_REGA_144/Belgium/2022	2022-07-05	OR086953	Vanmechelen et al.	KU Leuven, Microbiology, Immunology and Transplantation	Global
5820	MPXV-USA-IL-IDPH-010	2022-07-05	OP536671	Gagnon et al.	Southern Illinois University, Molecular Biology, Microbiology, and Biochemistry	North America
5821	hMPX/Human/USA/CA-LACPHL-MA00018/2022	2022-07-27	OP440587	Hemarajata et al.	Los Angeles County Public Health Laboratories, Los Angeles County Department of Public Health	Los Angeles County
5822	Monkeypox/PT0449/2022	2022-08-03	OP555530	Isidro et al.	National Institute of Health Doutor Ricardo Jorge, Portugal (INSA), Department of Infectious Diseases	Global
5823	MPXV_UK_2022_9000175	2022-06-24	OP205125	Groves et al.	UKHSA, Research and Evaluation	Global
5824	Monkeypox virus/Human/USA/CA-LACPHL-MA00697/2024	2024-09-13	PQ456979	Fox et al.	Los Angeles County Department of Public Health, Los Angeles County Public Health Laboratories	Los Angeles County
5825	WA-UW-276161	2024-09-18	PQ468035	Roychoudhury et al.	University of Washington, Laboratory Medicine and Pathology	North America
5826	NY-NYCPHL-000248	2022-08-XX	OQ468843	Wang et al.	NYC Department of Health and Mental Hygiene, Public Health Laboratory	New York City
